Identificateur de la P.A;Identificateur du type de jour;Voyage;Ligne;Direction;Voiture;Rang;Identificateur de l'arret;Description de l'arret;Heure planifiée;Date mesurée;Heure mesurée
18;1;VT104064800;T1;Aller;1015;1;DEPCOT;DEPOT TRAM;64800;28/08/2017;64953
18;1;VT104064800;T1;Aller;1015;2;LASPL1;HENRI SAPPIA;65500;28/08/2017;65238
18;1;VT104065501;T1;Aller;1015;3;LASPL1;HENRI SAPPIA;65501;28/08/2017;65308
18;1;VT104065501;T1;Aller;1015;4;COMTE2;COMTE DE FALICON;65635;28/08/2017;65516
18;1;VT104065501;T1;Aller;1015;5;LRAY13;LE RAY;65800;28/08/2017;65638
18;1;VT104065501;T1;Aller;1015;6;GORB14;GORBELLA;70000;28/08/2017;65754
18;1;VT104065501;T1;Aller;1015;7;VALRO5;VALROSE UNIV.;70211;28/08/2017;70032
18;1;VT104065501;T1;Aller;1015;8;BORRI6;BORRIGLIONE;70345;28/08/2017;70209
18;1;VT104065501;T1;Aller;1015;9;LIBER7;LIBERATION;70500;28/08/2017;70328
18;1;VT104065501;T1;Aller;1015;10;GARE18;GARE THIERS;70800;28/08/2017;70521
18;1;VT104065501;T1;Aller;1015;11;JMEDE9;JEAN MEDECIN;71000;28/08/2017;70703
18;1;VT104065501;T1;Aller;1015;12;MASSE0;MASSENA;71200;28/08/2017;70843
18;1;VT104065501;T1;Aller;1015;13;OPERA1;OPERA - V.VILLE;71300;28/08/2017;71027
18;1;VT104065501;T1;Aller;1015;14;CATHE2;CATHEDRALE-V.V.;71500;28/08/2017;71156
18;1;VT104065501;T1;Aller;1015;15;GARIB3;GARIBALDI;71600;28/08/2017;71333
18;1;VT104065501;T1;Aller;1015;16;ACROP4;ACROPOLIS;71800;28/08/2017;71444
18;1;VT104065501;T1;Aller;1015;17;PALAI5;PALAIS DES EXPO.;71913;28/08/2017;71606
18;1;VT104065501;T1;Aller;1015;18;VAUBA6;VAUBAN;72100;28/08/2017;71751
18;1;VT104065501;T1;Aller;1015;19;ANGEL7;ST-JEAN D'ANGELY;72300;28/08/2017;71904
18;1;VT104065501;T1;Aller;1015;20;ROCH28;SAINT ROCH;72448;28/08/2017;72045
18;1;VT104065501;T1;Aller;1015;21;VIRGI9;VIRGILE BAREL;72613;28/08/2017;72157
18;1;VT104065501;T1;Aller;1015;22;CHARL0;SAINT-CHARLES;72749;28/08/2017;72328
18;1;VT104065501;T1;Aller;1015;23;MICHE1;PONT MICHEL;73000;28/08/2017;72530
18;1;VT104065501;T1;Aller;1015;24;WPAST0;HOPITAL PASTEUR;73200;28/08/2017;72932
